,Accession,Year,25 SNP Threshold,250 SNP Threshold,HC20,HC200,HC10,HC400,HC1500,ST,HC2000,HC5,Lineage,HC2,HC0 (indistinguishable),5 SNP Threshold,HC1100 (cgST Cplx),Genotype,10 SNP Threshold,HC50,HC100,SNP Address,50 SNP Threshold,0 SNP Threshold,HC2350 (subsp.),100 SNP Threshold
1247,SRR7249713,2017,681,2726,955,2726,557,2816,2820,1,2820,10,2735,6,1,9,2820,557,10,1656,2726,1,1124,1,2820,1611
1248,SRR7249712,2017,681,2726,955,2726,557,2816,2820,1,2820,10,2735,6,1,9,2820,557,10,1656,2726,1,1124,1,2820,1611
1249,SRR7249707,2017,47,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1250,SRR7249687,2018,681,2726,955,2726,557,2816,2820,2,2820,377,2735,69,5,394,2820,557,473,1656,2726,26,1124,26,2820,1611
1251,SRR7249684,2017,681,2726,955,2726,557,2816,2820,1,2820,43,2735,3,2,42,2820,557,45,1656,2726,5,1124,5,2820,1611
1252,SRR7249521,2017,33,2726,33,2726,31,2816,2820,1,2820,12,2735,2,1,2,2820,455,19,1656,2726,1,1124,1,2820,1611
1253,SRR7249514,2017,7,2726,7,2726,5,2816,2820,1,2820,1,2735,1,1,1,2820,127,1,1656,2726,1,9,1,2820,1611
1254,SRR7249505,2017,681,2726,955,2726,557,2816,2820,1,2820,43,2735,3,2,42,2820,557,45,1656,2726,5,1124,5,2820,1611
1255,SRR7251500,2018,681,2726,955,2726,557,2816,2820,1,2820,43,2735,3,1,42,2820,557,45,1656,2726,1,1124,1,2820,1611
1256,SRR7251490,2017,77,2726,83,2726,78,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,1124,1,2820,1611
1257,SRR7251476,2017,681,2726,955,2726,557,2816,2820,1,2820,43,2735,3,1,42,2820,557,45,1656,2726,1,1124,1,2820,1611
1258,SRR7251445,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,3,73,2820,306,107,1656,2726,1,306,1,2820,1611
1259,SRR7251441,2017,681,2726,955,2726,557,2816,2820,7,2820,43,2735,30,13,42,2820,557,45,1656,2726,13,1124,13,2820,1611
1260,SRR7251433,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,5,394,2820,557,473,1656,2726,26,1124,26,2820,1611
1261,SRR7251430,2017,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
1262,SRR7251413,2018,3,9,3,9,2,2816,2820,1,2820,1,2735,1,1,1,2820,9,1,9,9,1,4,1,2820,9
1263,SRR7251085,2016,77,2726,91,2726,69,2816,2820,2,2820,31,2735,5,2,5,2820,127,31,1656,2726,2,79,2,2820,1611
1264,SRR7251058,2017,290,2726,299,2726,210,2816,2820,1,2820,10,2735,7,1,7,2820,306,10,1656,2726,1,306,1,2820,1611
1265,SRR7251041,2017,54,2726,58,2726,54,2816,2820,1,2820,11,2735,5,1,5,2820,49,53,1005,2726,3,56,3,2820,859
1266,SRR7251037,2017,681,2726,955,2726,557,2816,2820,7,2820,43,2735,30,13,42,2820,557,45,1656,2726,13,1124,13,2820,1611
1267,SRR7251033,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1268,SRR7251031,2016,681,2726,955,2726,557,2816,2820,8,2820,17,2735,17,8,24,2820,557,25,1656,2726,6,1124,6,2820,1611
1269,SRR7251030,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,3,1124,3,2820,1611
1270,SRR7251029,2017,681,2726,955,2726,557,2816,2820,1,2820,43,2735,30,13,42,2820,557,45,1656,2726,13,1124,13,2820,1611
1271,SRR7251025,2017,290,2726,299,2726,5,2816,2820,1,2820,5,2735,2,1,5,2820,306,5,1656,2726,1,306,1,2820,1611
1272,SRR7251024,2017,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,13,1124,13,2820,1611
1273,SRR7251022,2017,2,2726,955,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1274,SRR7251002,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,3,73,2820,306,107,1656,2726,1,306,1,2820,1611
1275,SRR7250989,2017,77,2726,83,2726,78,2816,2820,1,2820,35,2735,4,1,4,2820,126,4,1656,2726,1,1124,1,2820,1611
1276,SRR7250987,2017,290,2726,299,2726,210,2816,2820,2,2820,10,2735,7,2,7,2820,306,10,1656,2726,2,306,2,2820,1611
1277,SRR7250985,2016,54,2726,58,2726,54,2816,2820,1,2820,41,2735,23,1,31,2820,49,53,1005,2726,1,56,1,2820,859
1278,SRR7250978,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,5,394,2820,557,473,1656,2726,26,1124,26,2820,1611
1279,SRR7250970,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1280,SRR7250966,2017,2,2726,955,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1281,SRR7250954,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
1282,SRR7250953,2018,33,2726,33,2726,31,2816,2820,1,2820,12,2735,1,1,7,2820,455,19,1656,2726,1,1124,1,2820,1611
1283,SRR7250946,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,1,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
1284,SRR7257153,2017,681,2726,955,2726,557,2816,2820,1,2820,10,2735,6,1,9,2820,557,10,1656,2726,1,1124,1,2820,1611
1285,SRR7257127,2017,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1286,SRR7257118,2017,681,2726,955,2726,7,2816,2820,1,2820,6,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1287,SRR7257086,2016,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1288,SRR7257039,2017,5,2726,26,2726,5,2816,2820,1,2820,3,2735,1,1,1,2820,127,1,1656,2726,1,36,1,2820,1611
1289,SRR7256984,2018,681,2726,19,2726,1,2816,2820,1,2820,1,2735,1,1,7,2820,455,17,1656,2726,2,1124,2,2820,1611
1290,SRR7256974,2017,77,2726,83,2726,78,2816,2820,1,2820,35,2735,1,1,1,2820,126,1,1656,2726,1,1124,1,2820,1611
1291,SRR7256962,2018,681,2726,955,2726,557,2816,2820,1,2820,10,2735,1,1,9,2820,557,10,1656,2726,1,1124,1,2820,1611
1292,SRR7274851,2017,290,2726,299,2726,210,2816,2820,1,2820,6,2735,1,1,8,2820,306,11,1656,2726,1,306,1,2820,1611
1293,SRR7274839,2016,54,2726,58,2726,54,2816,2820,2,2820,41,2735,2,2,2,2820,49,53,1005,2726,2,56,2,2820,859
1294,SRR7274829,2017,681,2726,955,2726,557,2816,2820,1,2820,43,2735,1,1,42,2820,557,45,1656,2726,1,1124,1,2820,1611
1295,SRR7274815,2017,681,2726,955,2726,4,2816,2820,1,2820,2,2735,1,1,2,2820,455,3,1656,2726,1,1124,1,2820,1611
1296,SRR7274809,2018,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1297,SRR7274804,2016,20,2726,955,2726,20,2816,2820,1,2820,4,2735,2,2,2,2820,455,8,1656,2726,1,1124,1,2820,1611
1298,SRR7274801,2017,1,3,1,3,1,4,2820,1,2820,1,3,1,1,1,2820,3,1,3,3,1,1,1,2820,1
1299,SRR7274798,2016,2,2726,955,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
1300,SRR7274794,2017,681,2726,955,2726,557,2816,2820,1,2820,43,2735,30,3,42,2820,557,45,1656,2726,13,1124,13,2820,1611
1301,SRR7274791,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,3,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
1302,SRR7274782,2017,47,2726,955,2726,22,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1303,SRR7274753,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
1304,SRR7266831,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,5,394,2820,557,473,1656,2726,26,1124,26,2820,1611
1305,SRR7266825,2016,2,2726,2,2726,2,2816,2820,1,2820,2,2735,2,2,2,2820,126,2,1656,2726,1,2,1,2820,1611
1306,SRR7266822,2016,290,2726,299,2726,22,2816,2820,1,2820,2,2735,1,1,1,2820,306,2,1656,2726,1,306,1,2820,1611
1307,SRR7266809,2017,681,2726,955,2726,557,2816,2820,1,2820,5,2735,5,4,24,2820,557,25,1656,2726,3,1124,3,2820,1611
1308,SRR7266791,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,1,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1309,SRR7266790,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,6,3,6,2820,557,473,1656,2726,3,1124,3,2820,1611
1310,SRR7266787,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,2,1,5,2820,306,59,1656,2726,1,306,1,2820,1611
1311,SRR7266777,2017,290,2726,299,2726,210,2816,2820,1,2820,6,2735,3,1,4,2820,306,6,1656,2726,1,306,1,2820,1611
1312,SRR7266775,2017,1,2726,44,2726,7,2816,2820,1,2820,1,2735,1,1,1,2820,45,1,1656,2726,1,42,1,2820,43
1313,SRR7266772,2018,20,2726,955,2726,20,2816,2820,1,2820,7,2735,7,3,5,2820,455,6,1656,2726,2,1124,2,2820,1611
1314,SRR7266766,2017,1,2726,955,2726,557,2816,2820,7,2820,43,2735,30,13,1,2820,557,1,1656,2726,1,1,1,2820,1611
1315,SRR7266765,2017,10,2726,955,2726,8,2816,2820,1,2820,4,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1316,SRR7266763,2018,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1317,SRR7266388,2017,54,2726,58,2726,54,2816,2820,1,2820,41,2735,23,1,31,2820,49,53,1005,2726,2,56,2,2820,859
1318,SRR7266387,2017,77,2726,83,2726,78,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,1124,1,2820,1611
1319,SRR7266381,2017,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,15,394,2820,557,473,1656,2726,13,1124,13,2820,1611
1320,SRR7266380,2017,681,2726,955,2726,557,2816,2820,2,2820,43,2735,30,13,42,2820,557,45,1656,2726,13,1124,13,2820,1611
1321,SRR7265972,2017,5,2726,26,2726,5,2816,2820,1,2820,1,2735,1,1,1,2820,127,1,1656,2726,1,36,1,2820,1611
1322,SRR7265971,2017,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,1,2820,306,107,1656,2726,1,306,1,2820,1611
1323,SRR7265961,2017,1,9,1,9,1,2816,2820,1,2820,1,2735,1,1,1,2820,9,1,9,9,1,2,1,2820,9
1324,SRR7265959,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1325,SRR7265958,2017,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,3,394,2820,557,473,1656,2726,3,1124,3,2820,1611
1326,SRR7265953,2017,77,2726,91,2726,69,2816,2820,1,2820,14,2735,2,1,5,2820,127,14,1656,2726,2,79,2,2820,1611
1327,SRR7265945,2016,77,2726,91,2726,69,2816,2820,1,2820,1,2735,1,1,1,2820,127,1,1656,2726,1,79,1,2820,1611
1328,SRR7265940,2017,77,2726,83,2726,78,2816,2820,1,2820,2,2735,2,1,2,2820,126,8,1656,2726,1,1124,1,2820,1611
1329,SRR7265938,2017,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1330,SRR7265932,2017,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,3,1124,3,2820,1611
1331,SRR7265926,2017,77,2726,83,2726,78,2816,2820,1,2820,35,2735,1,1,1,2820,126,1,1656,2726,1,1124,1,2820,1611
1332,SRR7265923,2018,2,2726,955,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
1333,SRR7265853,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
1334,SRR7265845,2017,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1335,SRR7265628,2017,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1336,SRR7277813,2017,10,2726,91,2726,10,2816,2820,1,2820,10,2735,3,1,10,2820,127,10,1656,2726,1,36,1,2820,1611
1337,SRR7277797,2016,77,2726,91,2726,69,2816,2820,1,2820,5,2735,5,1,4,2820,127,4,1656,2726,1,79,1,2820,1611
1338,SRR7277756,2017,681,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1339,SRR7277755,2017,77,2726,83,2726,78,2816,2820,1,2820,1,2735,1,1,2,2820,126,2,1656,2726,2,1124,2,2820,1611
1340,SRR7277692,2017,77,2726,83,2726,78,2816,2820,1,2820,5,2735,3,1,3,2820,126,27,1656,2726,1,1124,1,2820,1611
1341,SRR7277003,2017,290,2726,299,2726,22,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
1342,SRR7276963,2017,681,2726,19,2726,18,2816,2820,1,2820,10,2735,6,1,2,2820,455,17,1656,2726,1,1124,1,2820,1611
1343,SRR7276962,2018,5,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1344,SRR7276956,2016,681,2726,955,2726,557,2816,2820,4,2820,43,2735,30,5,42,2820,557,45,1656,2726,3,1124,3,2820,1611
1345,SRR7276953,2017,290,2726,299,2726,210,2816,2820,2,2820,10,2735,7,2,7,2820,306,10,1656,2726,2,306,2,2820,1611
1346,SRR7276916,2017,681,2726,955,2726,557,2816,2820,1,2820,43,2735,3,1,42,2820,557,45,1656,2726,1,1124,1,2820,1611
1347,SRR7276909,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,15,394,2820,557,473,1656,2726,2,1124,2,2820,1611
1348,SRR7276906,2018,681,2726,955,2726,4,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1349,SRR7276899,2018,290,2726,299,2726,210,2816,2820,1,2820,47,2735,2,1,5,2820,306,59,1656,2726,2,306,2,2820,1611
1350,SRR7276894,2017,290,2726,299,2726,5,2816,2820,1,2820,5,2735,1,1,2,2820,306,5,1656,2726,2,306,2,2820,1611
1351,SRR7276888,2017,681,2726,19,2726,18,2816,2820,1,2820,10,2735,1,1,1,2820,455,17,1656,2726,1,1124,1,2820,1611
1352,SRR7282611,2017,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
1353,SRR7282605,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,15,394,2820,557,473,1656,2726,3,1124,3,2820,1611
1354,SRR7282604,2017,1,3,1,3,1,4,2820,1,2820,1,3,1,1,1,2820,3,1,3,3,1,1,1,2820,2
1355,SRR10019095,2019,151,2726,163,2726,16,2816,2820,1,2820,13,2735,7,1,9,2820,165,13,1005,2726,1,164,1,2820,859
1356,SRR10019158,2019,2,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1357,SRR10019371,2019,2,2726,955,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
1358,SRR10036688,2019,681,2726,955,2726,557,2816,2820,1,2820,17,2735,15,1,18,2820,557,473,1656,2726,1,1124,1,2820,1611
1359,SRR10036691,2019,3,2726,33,2726,3,2816,2820,1,2820,2,2735,1,1,1,2820,38,2,38,2726,1,12,1,2820,38
1360,SRR10037522,2019,159,2726,187,2726,118,2816,2820,1,2820,56,2735,1,1,43,2820,259,64,1005,2726,1,249,1,2820,859
1361,SRR10037526,2019,47,2726,103,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,128,2,1005,2726,2,124,2,2820,859
1362,SRR10037531,2019,681,2726,19,2726,18,2816,2820,1,2820,3,2735,2,1,3,2820,455,3,1656,2726,2,1124,2,2820,1611
1363,SRR10037533,2019,21,2726,103,2726,22,2816,2820,1,2820,21,2735,2,2,18,2820,128,21,1005,2726,2,124,2,2820,859
1364,SRR10037861,2019,77,2726,91,2726,69,2816,2820,1,2820,6,2735,4,1,5,2820,127,7,1656,2726,1,79,1,2820,1611
1365,SRR10037874,2019,21,2726,103,2726,22,2816,2820,1,2820,21,2735,2,2,18,2820,128,21,1005,2726,2,124,2,2820,859
1366,SRR10049379,2019,15,2726,19,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,95,1,1005,2726,1,21,1,2820,859
1367,SRR10049385,2019,15,2726,955,2726,10,2816,2820,1,2820,2,2735,1,1,2,2820,18,2,1656,2726,1,1124,1,2820,1611
1368,SRR10049395,2019,290,2726,299,2726,210,2816,2820,1,2820,2,2735,2,1,1,2820,306,59,1656,2726,1,306,1,2820,1611
1369,SRR10049397,2019,3,9,3,9,1,2816,2820,1,2820,1,2735,1,1,1,2820,9,1,9,9,1,4,1,2820,9
1370,SRR10049402,2019,12,2726,955,2726,7,2816,2820,1,2820,3,2735,1,1,1,2820,455,4,1656,2726,1,1124,1,2820,1611
1371,SRR10049472,2019,290,2726,299,2726,11,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
1372,SRR10053431,2019,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,18,1,1656,2726,1,1124,1,2820,1611
1373,SRR3531898,2016,18,2726,103,2726,13,2816,2820,5,2820,11,2735,11,6,11,2820,128,11,1005,2726,1,124,1,2820,859
1374,SRR3531880,2016,18,2726,103,2726,13,2816,2820,5,2820,11,2735,11,6,11,2820,128,11,1005,2726,1,124,1,2820,859
1375,SRR3531858,2016,47,2726,103,2726,42,2816,2820,1,2820,18,2735,3,2,3,2820,128,31,1005,2726,3,124,3,2820,859
1376,SRR3531848,2016,12,2726,18,2726,12,2816,2820,1,2820,9,2735,5,3,7,2820,20,7,1005,2726,2,18,2,2820,19
1377,SRR3531233,2016,18,2726,103,2726,13,2816,2820,1,2820,11,2735,11,6,11,2820,128,11,1005,2726,1,124,1,2820,859
1378,SRR3531074,2016,72,2726,72,2726,71,2816,2820,1,2820,48,2735,8,2,45,2820,259,66,1005,2726,2,249,2,2820,859
1379,SRR3530619,2016,72,2726,72,2726,71,2816,2820,1,2820,48,2735,7,1,45,2820,259,66,1005,2726,4,249,4,2820,859
1380,SRR3530591,2016,47,2726,103,2726,42,2816,2820,1,2820,18,2735,3,2,3,2820,128,31,1005,2726,3,124,3,2820,859
1381,SRR3530449,2016,12,2726,18,2726,12,2816,2820,1,2820,9,2735,5,3,7,2820,20,7,1005,2726,2,18,2,2820,19
1382,SRR3530432,2016,11,2726,33,2726,6,2816,2820,3,2820,5,2735,3,3,3,2820,38,5,38,2726,2,18,2,2820,38
1383,SRR3530428,2016,11,2726,33,2726,6,2816,2820,3,2820,5,2735,3,3,3,2820,38,5,38,2726,1,18,1,2820,38
1384,SRR3530414,2016,2,2726,955,2726,2,2816,2820,1,2820,2,2735,2,2,2,2820,455,2,1656,2726,1,1124,1,2820,1611
1385,SRR3530405,2016,18,2726,103,2726,13,2816,2820,5,2820,11,2735,11,6,11,2820,128,11,1005,2726,4,124,4,2820,859
1386,SRR3530394,2016,18,2726,103,2726,13,2816,2820,1,2820,11,2735,11,1,11,2820,128,11,1005,2726,4,124,4,2820,859
1387,SRR3530337,2016,72,2726,72,2726,71,2816,2820,1,2820,48,2735,8,2,45,2820,259,66,1005,2726,2,249,2,2820,859
1388,SRR4195769,2016,681,2726,955,2726,12,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1389,SRR4195740,2016,72,2726,72,2726,71,2816,2820,1,2820,48,2735,8,1,45,2820,259,66,1005,2726,1,249,1,2820,859
1390,SRR4788366,2016,159,2726,187,2726,118,2816,2820,1,2820,23,2735,14,1,16,2820,259,23,1005,2726,1,249,1,2820,859
1391,SRR4788350,2016,18,2726,103,2726,13,2816,2820,5,2820,11,2735,11,6,11,2820,128,11,1005,2726,4,124,4,2820,859
1392,SRR4788326,2016,72,2726,72,2726,71,2816,2820,1,2820,48,2735,5,1,5,2820,259,66,1005,2726,1,249,1,2820,859
1393,SRR4788308,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,4,1,1005,2726,1,1,1,2820,859
1394,SRR4788296,2016,15,2726,955,2726,10,2816,2820,1,2820,1,2735,1,1,1,2820,18,1,1656,2726,1,1124,1,2820,1611
1395,SRR4788242,2016,47,2726,955,2726,22,2816,2820,1,2820,7,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1396,SRR4788223,2016,72,2726,72,2726,71,2816,2820,1,2820,48,2735,8,2,45,2820,259,66,1005,2726,1,249,1,2820,859
1397,SRR4788177,2016,159,2726,187,2726,118,2816,2820,2,2820,23,2735,14,2,16,2820,259,23,1005,2726,11,249,11,2820,859
1398,SRR4788167,2016,12,2726,18,2726,12,2816,2820,1,2820,9,2735,1,1,7,2820,20,7,1005,2726,1,18,1,2820,19
1399,SRR4788159,2016,72,2726,72,2726,71,2816,2820,1,2820,2,2735,1,1,2,2820,259,2,1005,2726,1,249,1,2820,859
1400,SRR4788154,2016,5,2726,10,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,27,3,1005,2726,1,10,1,2820,26
1401,SRR4788150,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,49,1,1005,2726,1,1,1,2820,1
1402,SRR4788147,2016,25,2726,36,2726,22,2816,2820,3,2820,14,2735,4,3,5,2820,36,20,1005,2726,4,36,4,2820,859
1403,SRR4788138,2016,54,2726,58,2726,54,2816,2820,4,2820,41,2735,23,7,31,2820,49,53,1005,2726,3,56,3,2820,859
1404,SRR4788100,2016,16,2726,31,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,38,1,1005,2726,1,20,1,2820,20
1405,SRR4788088,2016,72,2726,72,2726,71,2816,2820,1,2820,48,2735,8,1,45,2820,259,66,1005,2726,1,249,1,2820,859
1406,SRR4788085,2016,151,2726,163,2726,93,2816,2820,1,2820,20,2735,13,1,20,2820,165,20,1005,2726,1,164,1,2820,859
1407,SRR4787933,2016,47,2726,103,2726,42,2816,2820,1,2820,18,2735,1,1,1,2820,128,31,1005,2726,1,124,1,2820,859
1408,SRR4787884,2016,54,2726,58,2726,54,2816,2820,4,2820,41,2735,23,7,31,2820,49,53,1005,2726,3,56,3,2820,859
1409,SRR4787871,2016,1,2726,955,2726,12,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1410,SRR4787852,2016,681,2726,955,2726,557,2816,2820,1,2820,17,2735,17,1,24,2820,557,25,1656,2726,1,1124,1,2820,1611
1411,SRR4787841,2016,1,2726,163,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,165,1,1005,2726,1,164,1,2820,859
1412,SRR4787828,2016,159,2726,187,2726,118,2816,2820,1,2820,13,2735,1,1,1,2820,259,1,1005,2726,1,249,1,2820,859
1413,SRR4787796,2016,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1414,SRR4787778,2016,2,2726,187,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,259,1,1005,2726,1,249,1,2820,859
1415,SRR4787761,2016,7,2726,7,2726,5,2816,2820,1,2820,5,2735,1,1,2,2820,7,3,1005,2726,1,7,1,2820,859
1416,SRR4787742,2016,2,2726,3,2726,2,2816,2820,1,2820,2,2735,1,1,2,2820,17,2,17,2726,1,9,1,2820,14
1417,SRR4787741,2016,159,2726,187,2726,118,2816,2820,7,2820,23,2735,14,7,16,2820,259,23,1005,2726,11,249,11,2820,859
1418,SRR4787725,2016,72,2726,72,2726,71,2816,2820,2,2820,48,2735,7,2,45,2820,259,66,1005,2726,1,249,1,2820,859
1419,SRR4787413,2016,1,2726,36,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,36,1,1005,2726,1,36,1,2820,859
1420,SRR4787385,2016,47,2726,103,2726,42,2816,2820,1,2820,18,2735,1,1,1,2820,128,31,1005,2726,1,124,1,2820,859
1421,SRR4787380,2016,7,2726,7,2726,5,2816,2820,1,2820,5,2735,2,1,2,2820,7,2,1005,2726,2,7,2,2820,859
1422,SRR4787376,2016,1,2726,36,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,36,1,1005,2726,1,36,1,2820,859
1423,SRR4787372,2016,159,2726,187,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,259,1,1005,2726,1,249,1,2820,859
1424,SRR4787356,2016,4,2726,5,2726,4,2816,2820,1,2820,2,2735,2,1,2,2820,49,2,1005,2726,1,5,1,2820,19
1425,SRR4787341,2016,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1426,SRR4787316,2016,2,2726,3,2726,2,2816,2820,1,2820,2,2735,1,1,2,2820,17,2,17,2726,1,9,1,2820,14
1427,SRR4787302,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,95,1,1005,2726,1,21,1,2820,859
1428,SRR4787300,2016,1,2726,103,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,128,1,1005,2726,1,124,1,2820,859
1429,SRR4787267,2016,54,2726,58,2726,54,2816,2820,3,2820,41,2735,23,3,31,2820,5,53,1005,2726,2,56,2,2820,859
1430,SRR4787266,2016,54,2726,58,2726,54,2816,2820,4,2820,41,2735,23,7,31,2820,49,53,1005,2726,3,56,3,2820,859
1431,SRR4787262,2016,25,2726,36,2726,22,2816,2820,3,2820,14,2735,4,3,5,2820,36,20,1005,2726,4,36,4,2820,859
1432,SRR4787230,2016,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1,1,2820,1611
1433,SRR4787217,2016,15,2726,955,2726,10,2816,2820,1,2820,2,2735,2,2,2,2820,18,3,1656,2726,2,1124,2,2820,1611
1434,SRR4787175,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,3,1,1005,2726,1,1,1,2820,859
1435,SRR4787156,2016,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,38,1,38,2726,1,1,1,2820,38
1436,SRR4787152,2016,12,2726,18,2726,12,2816,2820,1,2820,9,2735,5,3,7,2820,20,7,1005,2726,1,18,1,2820,19
1437,SRR4787145,2016,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
1438,SRR4787080,2016,159,2726,187,2726,118,2816,2820,7,2820,23,2735,14,7,16,2820,259,23,1005,2726,11,249,11,2820,859
